msno,is_churn,city,bd,gender,registered_via,registration_init_time,tenure_years,profile_missing_cnt,last_payment_plan_days,last_plan_list_price,last_actual_amount_paid,last_is_auto_renew,last_is_cancel,last_discount_amount,last_is_discount,transaction_cnt,multiple_transaction,activity_days,total_num_100,total_num_unq,total_secs
9BEEEzxPms9jHREEUNVVw98vqYcjJinOJcL/WeHlb4M=,0,1,0,,7,2014-09-18,2.526027397260274,3,30,99,99,1,0,0,0,1,0,17,188,198,55516.922
nuKiQ/vJS3Olc78nMfSbSHOQEdpCyRcFvTWUkjO66kE=,0,1,0,,3,2013-12-28,3.249315068493151,3,30,149,149,1,0,0,0,1,0,22,344,385,88895.003
kMohbZUdmPB/5M0Vh9sWNYIsIDmbAysozML3gDSIvLQ=,0,1,0,,7,2017-02-12,0.12054794520547946,3,30,100,100,1,0,0,0,1,0,1,3,2,980.517
w5xouqYrDegrRJGTA5+51m5/BqyhQekAW9w1sII1Glg=,0,1,0,,7,2015-09-02,1.5698630136986302,3,30,99,99,1,0,0,0,1,0,3,34,35,7594.275
N4eHhn1HQZy8V6CIQcKNAxMoC6QYdT7cwz5yNPnsLm0=,0,13,0,,7,2010-07-17,6.701369863013698,2,30,99,99,1,0,0,0,1,0,22,252,357,69596.56
CHBZppy0DMmned6tGCFPrmgYAgo29he4S2K5+MpjDiU=,0,13,58,male,9,2005-05-19,11.865753424657534,0,30,149,149,1,0,0,0,2,1,27,280,322,81254.773
0emzwj2KuFP4rfClAz0bFyn5raoM46leu6VCGDSzhRc=,0,8,51,male,9,2013-09-30,3.493150684931507,0,30,149,149,1,0,0,0,1,0,30,886,1042,226624.321
GC6iFba1P9HQSWqS0Ew/3mUTaGrNmdrN5kGfiotMKXo=,0,1,0,,7,2013-06-01,3.824657534246575,3,30,99,99,1,0,0,0,1,0,4,31,34,8494.014
PAcKfNWYaPBYVaem9PiDPTu920ekHz7F5e7BaAGKQJQ=,0,1,0,,7,2015-12-12,1.2931506849315069,3,30,99,99,1,0,0,0,1,0,16,235,299,65177.203
lyVRelqB/WCcjc0ucA+RxHJHEkGmou+hv+lWUmgHC8Y=,0,5,22,male,3,2015-06-10,1.8,0,30,149,149,1,0,0,0,1,0,7,45,67,10897.117999999999
